image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05613.jpg,7.55902E-08,3.09205E-08,7.71135E-09,7.56222E-12,0,2.32512E-12,3.18048E-08,1
img_00171.jpg,4.31542E-07,1.65556E-11,2.34189E-10,3.91892E-12,0,1,6.88536E-11,1.82993E-11
img_05682.jpg,0.999998,6.96011E-08,3.80052E-10,2.74666E-08,0,1.07563E-06,8.00666E-10,7.8455E-07
img_00280.jpg,0.975306,0.0234641,6.1432E-07,5.52979E-06,0,0.000469645,9.15315E-07,0.000753439
img_04795.jpg,0.992988,0.000136268,3.48488E-07,1.00686E-06,0,3.76386E-05,2.56537E-06,0.00683405
img_07893.jpg,0.000128505,6.64062E-08,0.000000205,4.24374E-09,0,0.999862,8.90344E-06,2.20483E-07
img_05857.jpg,0.999745,2.67025E-06,0.00000012,1.20806E-06,0,5.05494E-05,2.80763E-06,0.000197126
img_03527.jpg,5.08534E-09,2.12341E-11,0.999998,1.27686E-09,0,1.86527E-09,8.66152E-09,2.31328E-06
img_06922.jpg,1.77934E-07,3.26967E-09,4.10907E-08,9.78969E-09,0,2.36298E-08,0.999983,1.65643E-05
img_00964.jpg,2.67934E-15,1.53729E-16,1,4.27656E-15,0,2.26102E-14,1.24878E-15,5.86377E-11
img_03554.jpg,0.0602275,2.97979E-08,2.88533E-07,0.93977,0,2.47281E-06,5.31328E-08,2.33059E-08
img_04024.jpg,0.982723,0.000180171,4.05781E-07,7.80189E-06,0,1.46287E-05,1.54293E-05,0.0170581
img_04370.jpg,7.34921E-07,1.18756E-08,0.994699,6.09314E-07,0,1.0833E-08,6.52303E-07,0.00529857
img_01171.jpg,0,0,0,0,1,0,0,0
img_05186.jpg,0.00192072,0.0355857,0.00108405,0.00159745,0,5.9005E-06,3.93401E-05,0.959767
img_06440.jpg,0.00204062,4.4313E-08,4.35609E-08,7.64723E-08,0,0.997177,0.000781948,4.53934E-08
img_07231.jpg,0.172259,0.814985,0.000130546,0.00598246,0,0.00426758,0.00015871,0.00221654
img_05558.jpg,0.998368,2.06209E-06,0.000000165,1.54034E-06,0,9.68472E-07,0.000000064,0.00162738
img_06510.jpg,0.552261,0.0074035,0.000264243,4.88877E-05,0,0.354961,0.00220822,0.0828531
img_01222.jpg,0.997082,1.57984E-05,6.28681E-06,8.24962E-06,0,8.04274E-05,2.59747E-06,0.00280468
img_04408.jpg,0.00877436,0.972643,9.95589E-05,0.00132416,0,0.00150644,0.00930713,0.00634532
img_05979.jpg,0.00205981,5.40934E-05,9.61773E-06,1.70566E-07,0,0.000000423,2.95082E-06,0.997873
img_07120.jpg,5.3265E-06,1.70911E-06,1.9077E-07,1.92884E-09,0,3.53312E-10,5.49445E-07,0.999992
img_06916.jpg,0.027944,3.86791E-05,4.96648E-06,6.60489E-07,0,3.31359E-06,0.000132001,0.971876
img_00591.jpg,0.000847021,8.39054E-05,9.21176E-06,0.000000235,0,1.15141E-05,0.000168894,0.998879
img_01771.jpg,7.05581E-05,6.99473E-08,6.84744E-08,1.99476E-11,0,0.999929,4.84105E-11,3.61165E-09
img_07474.jpg,1.4766E-06,6.63873E-10,1.02662E-10,1.89053E-12,0,0.999999,9.76415E-11,5.45597E-10
img_02285.jpg,0.0923507,0.455926,0.000152345,0.00492356,0,0.000102413,0.00943878,0.437106
img_07199.jpg,0.992924,9.43804E-08,3.79749E-07,6.51051E-06,0,0.0070559,1.26693E-05,6.8884E-07
img_03996.jpg,0.0431432,0.000164921,2.40582E-06,3.05843E-06,0,1.68497E-07,2.52424E-06,0.956684
img_03891.jpg,0.971493,0.000454344,2.92816E-06,5.21584E-06,0,0.000289114,4.87033E-05,0.0277066
img_04422.jpg,0.466482,0.000145314,9.02872E-05,6.01452E-05,0,3.34048E-05,0.000131543,0.533058
img_07045.jpg,0.945589,0.000547663,8.57827E-06,4.02287E-05,0,1.05488E-05,1.04479E-06,0.0538034
img_05516.jpg,0.000380499,0.00040532,0.000102849,2.39352E-06,0,2.0155E-06,9.07808E-05,0.999016
img_01413.jpg,0.999999,0.00000001,1.88107E-10,9.57918E-08,0,1.13107E-06,7.42889E-10,4.33296E-08
img_05479.jpg,0.999842,5.22367E-07,4.86984E-09,2.29523E-05,0,0.000134515,2.04919E-08,4.29117E-08
img_01995.jpg,4.11975E-08,1.81406E-08,2.91276E-09,1,0,1.45947E-10,7.38552E-10,4.61665E-09
img_03952.jpg,0.937538,5.80775E-05,1.1181E-07,3.77639E-07,0,1.25677E-06,4.28736E-07,0.0624021
img_04118.jpg,0.999994,2.95865E-08,2.54911E-09,4.79844E-07,0,0.00000514,6.57719E-09,1.73141E-07
img_07872.jpg,0.0137989,0.406639,0.000161626,8.67626E-05,0,7.69667E-05,0.000575801,0.57866
img_06332.jpg,0.90962,0.000298556,8.31347E-06,4.33008E-05,0,5.80502E-05,0.000130996,0.0898406
img_00196.jpg,0,0,0,0,1,0,0,0
img_07818.jpg,0.905593,6.79539E-09,1.4817E-09,0.0944043,0,3.07729E-06,1.23083E-08,1.16429E-09
img_05835.jpg,0.994395,0.0014658,0.000019247,0.00126797,0,0.00251722,8.86091E-05,0.000246079
img_03502.jpg,0.999999,3.34066E-08,2.45267E-10,9.61241E-08,0,4.59126E-07,4.71201E-10,0.000000227
img_02739.jpg,0.00118767,0.987659,1.98753E-07,0.00485928,0,0.00629221,2.61817E-07,1.37042E-06
img_05488.jpg,0.99992,5.82461E-05,1.2947E-09,1.2464E-07,0,1.93035E-05,1.26945E-09,2.52607E-06
img_04002.jpg,0.240298,8.75869E-05,9.91861E-05,9.38073E-07,0,0.673574,0.000622782,0.0853176
img_03078.jpg,1,1.66973E-09,1.90299E-11,2.18764E-08,0,2.65697E-07,7.12492E-11,6.40671E-09
img_05580.jpg,0.999873,3.27316E-06,4.64445E-08,3.87908E-06,0,2.62741E-06,1.03554E-07,0.000116979
img_05055.jpg,0.999864,1.63731E-08,0.000000015,3.13771E-07,0,0.000135853,8.08276E-08,9.62962E-08
img_00921.jpg,0.038705,6.21537E-07,9.08919E-09,4.83159E-08,0,0.961294,1.34951E-08,1.22895E-07
img_04375.jpg,0,0,0,0,1,0,0,0
img_04511.jpg,0.006702,4.60375E-07,2.40818E-07,2.05164E-07,0,0.993296,6.14115E-07,7.34274E-07
img_03043.jpg,0.542323,0.00063077,5.37189E-06,0.000001311,0,0.00001371,2.31952E-06,0.457023
img_04415.jpg,0.000400649,0.000159737,4.8054E-06,3.89175E-07,0,1.95855E-07,2.21622E-05,0.999412
img_01646.jpg,0.999662,1.60543E-05,9.86594E-09,1.37431E-06,0,3.14586E-07,0.000000009,0.000319868
img_06959.jpg,0.994926,0.000043411,0.000000355,0.000005334,0,3.86862E-06,4.08093E-07,0.00502025
img_02556.jpg,0.967198,0.000445144,6.80733E-05,0.0011986,0,3.57051E-05,1.11234E-05,0.0310432
img_01530.jpg,0.999991,1.61163E-08,1.42217E-09,2.95888E-06,0,5.63226E-06,5.41501E-09,0.000000013
img_02702.jpg,0.999981,0.000000341,2.38056E-09,2.51787E-06,0,1.57998E-05,4.76868E-09,5.67811E-08
img_04015.jpg,1,1.32558E-08,5.01014E-11,3.15703E-08,0,3.99799E-07,1.69057E-10,5.34878E-08
img_02231.jpg,4.50974E-08,9.56251E-07,9.31303E-10,0.999999,0,3.34798E-11,2.35416E-11,2.54692E-10
img_04757.jpg,0.000179537,2.42729E-05,0.000826069,5.63487E-05,0,0.000033065,0.906916,0.0919649
img_02911.jpg,0.000000002,1.20495E-11,3.63826E-12,1,0,1.82338E-13,3.4968E-13,1.05876E-12
img_03454.jpg,0.00277903,0.00220204,0.0123774,0.517467,0,0.000281491,0.405218,0.0596754
img_01537.jpg,2.41303E-10,4.86123E-15,2.36614E-14,8.57063E-17,0,1,3.9168E-12,7.4686E-15
img_04272.jpg,0.99503,6.58727E-07,0.000000756,0.00408454,0,0.000767583,0.000115414,8.74101E-07
img_03652.jpg,0.876215,0.0735444,3.23247E-06,0.000994709,0,7.49317E-06,1.89072E-06,0.0492331
img_02638.jpg,0.992643,4.06074E-06,1.26488E-07,1.6076E-07,0,3.78713E-06,3.01261E-07,0.0073485
img_06021.jpg,1.66173E-11,4.16283E-13,1,1.25451E-11,0,1.72893E-09,1.01692E-11,3.78698E-08
img_04204.jpg,0.99994,9.43076E-06,0.000000006,9.65353E-07,0,1.9984E-06,2.97526E-08,4.79182E-05
img_07799.jpg,2.38073E-05,4.77464E-10,9.42786E-11,3.08574E-11,0,0.999976,7.22148E-11,5.31391E-11
img_05595.jpg,0.999886,1.0538E-06,1.27421E-07,1.97452E-06,0,9.98502E-05,3.8521E-07,0.000010741
img_07833.jpg,0.999711,2.63179E-05,3.77428E-07,4.86421E-06,0,4.82624E-05,5.59383E-07,0.000209128
img_06147.jpg,0.998392,0.00040133,5.21932E-07,1.25552E-05,0,0.00111971,4.44553E-07,7.38645E-05
img_05740.jpg,0.00215215,8.66971E-09,2.14601E-09,2.40588E-10,0,0.997848,3.60279E-10,5.46517E-09
img_05076.jpg,0.00157823,0.00065818,0.00302689,0.106497,0,2.35252E-06,1.55152E-05,0.888222
img_04425.jpg,0.999185,3.01876E-05,7.07142E-07,1.31091E-05,0,5.08576E-05,2.14774E-06,0.000717852
img_03547.jpg,1,2.65465E-09,1.0984E-11,6.76448E-09,0,1.33619E-07,3.38054E-11,1.83664E-08
img_02890.jpg,6.10069E-09,1.56482E-14,3.96278E-14,1.64564E-15,0,1,9.96668E-15,3.44538E-15
img_05721.jpg,2.8261E-09,7.66574E-11,1,1.23848E-08,0,3.3113E-10,1.99846E-10,2.83775E-08
img_04128.jpg,0.987847,0.00636026,1.36556E-05,0.00116961,0,7.12263E-05,0.000003186,0.00453512
img_00999.jpg,0.924077,0.000035447,4.80655E-06,3.31714E-06,0,4.38569E-05,2.83614E-05,0.0758073
img_01716.jpg,0,0,0,0,1,0,0,0
img_00587.jpg,0.00936046,0.000676257,0.000255385,1.61278E-05,0,1.27845E-05,4.09871E-05,0.989638
img_06547.jpg,0.0223588,0.00030087,0.000288515,1.61519E-05,0,0.000038637,0.00023161,0.976765
img_05241.jpg,4.68725E-07,1.37201E-10,1.65719E-09,3.65012E-11,0,0.999999,6.01408E-07,9.17583E-10
img_03475.jpg,0,0,0,0,1,0,0,0
img_04271.jpg,0,0,0,0,1,0,0,0
img_02001.jpg,0.81671,0.000134982,0.00646194,0.00632523,0,0.0329201,0.128733,0.00871512
img_00858.jpg,0.999985,7.75916E-08,1.24726E-09,1.81362E-07,0,1.46982E-05,4.93548E-09,1.02378E-07
img_06608.jpg,0.999844,3.81865E-06,5.63073E-08,0.000007567,0,0.000143433,8.24748E-08,1.09039E-06
img_01632.jpg,4.20124E-05,0.000000006,5.12219E-05,1.13964E-09,0,0.999896,4.65084E-07,1.00841E-05
img_00138.jpg,0.0282375,0.911839,2.16344E-07,5.68724E-07,0,0.0597107,1.92228E-07,0.000212199
img_07528.jpg,0.999969,1.07617E-06,6.43011E-08,6.97586E-06,0,0.000009838,1.29895E-07,1.33346E-05
img_05864.jpg,0.990412,9.59466E-07,3.76111E-06,0.0093764,0,0.00019354,1.20516E-05,9.99179E-07
img_00798.jpg,0.990957,7.61269E-08,4.77207E-08,0.000000269,0,0.00904195,1.153E-07,1.32915E-07
img_04221.jpg,0.999991,1.04132E-07,2.89809E-09,0.00000023,0,0.000001331,2.11307E-08,7.31218E-06
img_04532.jpg,3.81113E-07,2.11837E-12,7.93371E-12,8.01498E-14,0,1,5.33436E-13,3.63077E-13
img_03457.jpg,0.0677309,0.00052852,1.50532E-07,0.000000192,0,1.38506E-07,0.000000578,0.93174
img_05322.jpg,0.999999,0.000000052,1.83224E-10,3.38279E-07,0,3.20422E-07,3.31967E-10,9.7499E-08
img_04507.jpg,1.74913E-06,1.28711E-07,1.81386E-06,2.41463E-09,0,4.75597E-10,1.17292E-06,0.999995
img_04341.jpg,0.999999,1.15089E-10,1.67988E-11,1.47937E-07,0,5.58828E-07,1.19438E-10,1.23796E-10
img_06210.jpg,0.886329,3.64251E-05,0.00011035,0.000157376,0,0.113302,5.17327E-05,1.34673E-05
img_05463.jpg,0.999893,3.74292E-07,3.59145E-08,4.32521E-06,0,0.000100515,5.04223E-07,1.2851E-06
img_02119.jpg,1.92287E-11,4.36702E-18,9.53486E-17,1.65013E-19,0,1,2.42501E-17,3.2223E-18
img_05963.jpg,0.961642,3.32351E-05,9.90075E-05,8.95878E-05,0,0.000314551,0.000412292,0.0374098
img_06909.jpg,0.999581,6.14651E-08,3.86939E-08,2.06739E-06,0,0.000416571,9.06875E-08,8.43777E-08
img_06899.jpg,0,0,0,0,1,0,0,0
img_06285.jpg,0.000510993,2.31907E-05,3.11231E-05,6.30651E-07,0,2.19212E-06,0.000465729,0.998966
img_02834.jpg,0.983655,2.1762E-06,0.000015533,1.94178E-05,0,0.000013878,7.29278E-06,0.0162867
img_06207.jpg,1.87779E-06,5.52966E-10,2.57562E-09,4.13906E-11,0,0.999998,6.06004E-09,7.44912E-10
img_00943.jpg,0.999999,4.88131E-09,1.08416E-10,3.2213E-08,0,1.5759E-07,8.27025E-10,3.90939E-07
img_04101.jpg,4.64152E-09,1.21493E-15,5.43208E-13,9.35272E-17,0,1,1.14203E-14,2.63837E-15
img_04647.jpg,3.42076E-07,5.34925E-11,2.08469E-11,1,0,3.21111E-11,2.32098E-12,2.52905E-12
img_07659.jpg,0.00556247,0.000510346,0.0664199,0.000913298,0,0.000163479,0.0054474,0.920983
img_07434.jpg,0,0,0,0,1,0,0,0
img_05410.jpg,0.662096,7.38839E-05,0.000526528,0.00646533,0,0.00293072,0.314094,0.0138133
img_04410.jpg,0.0718171,2.90405E-05,1.10794E-09,2.25988E-05,0,0.928131,2.09927E-09,1.28708E-09
img_03943.jpg,0.999511,3.22062E-06,3.45505E-07,9.6134E-07,0,0.000256879,5.24055E-06,0.000222226
img_03928.jpg,0.00360576,1.70894E-05,0.000402447,2.68601E-05,0,1.08513E-05,0.0222773,0.97366
img_00676.jpg,0,0,0,0,1,0,0,0
img_05673.jpg,0.999964,8.57085E-07,2.7362E-08,4.63969E-06,0,0.000007943,4.53883E-07,2.22804E-05
img_04136.jpg,0.999996,1.0601E-09,4.82849E-10,1.83145E-07,0,3.60276E-06,2.30994E-08,4.61039E-08
img_03935.jpg,0,0,0,0,1,0,0,0
img_07044.jpg,0.521179,0.0233952,4.20939E-05,5.95986E-05,0,7.36847E-05,1.81882E-05,0.455232
img_05967.jpg,0.993645,1.90011E-05,2.78345E-06,1.13153E-05,0,4.34553E-05,7.7582E-06,0.0062705
img_01930.jpg,0.89242,0.0321967,5.56495E-05,0.000360859,0,0.000625682,0.000225823,0.0741155
img_04657.jpg,2.48746E-12,2.2783E-13,1,1.14901E-11,0,6.57406E-13,6.48253E-12,1.68104E-08
img_02687.jpg,0.00663528,9.09142E-06,3.73767E-06,5.27516E-07,0,3.28769E-07,4.41277E-05,0.993307
img_06165.jpg,0.000468236,5.65218E-05,0.000240551,6.05136E-06,0,5.00374E-07,9.30165E-05,0.999135
img_05459.jpg,0.999809,3.08749E-08,1.81112E-09,1.94349E-07,0,0.000190663,9.76986E-09,1.691E-08
img_04037.jpg,7.58862E-05,7.67274E-06,0.00027175,1.92334E-06,0,1.3336E-06,0.00162645,0.998015
img_07068.jpg,0.00466739,0.000000461,1.84404E-07,5.27503E-09,0,0.995331,7.6821E-08,8.39206E-07
img_07062.jpg,0,0,0,0,1,0,0,0
img_02479.jpg,0,0,0,0,1,0,0,0
img_06237.jpg,0.698568,0.279114,2.37079E-07,9.09989E-06,0,0.0222887,1.28475E-07,1.94847E-05
img_03718.jpg,0.536648,1.23905E-05,0.153803,5.6615E-06,0,0.308267,1.95287E-05,0.00124394
img_07792.jpg,0.999993,9.42409E-08,1.62344E-09,1.97857E-07,0,6.5145E-06,0.000000006,3.67659E-07
img_05989.jpg,0.999893,9.86132E-05,1.41185E-09,3.1279E-06,0,1.60261E-06,2.11728E-09,3.55664E-06
img_03290.jpg,3.97643E-07,1.85659E-08,8.24493E-09,1.6225E-11,0,3.73609E-12,2.45756E-08,1
img_01168.jpg,0.000041956,1.64674E-13,2.45349E-10,1.91987E-12,0,0.999958,8.24514E-12,4.3261E-13
img_04013.jpg,5.01721E-12,4.45206E-15,3.99711E-13,1,0,1.30957E-15,1.94961E-13,3.52942E-14
img_04261.jpg,0.999921,5.08748E-06,6.50825E-08,4.15591E-05,0,2.80147E-05,3.10753E-07,3.64582E-06
img_02679.jpg,0.991819,0.000156927,4.9387E-07,3.94178E-05,0,1.4299E-06,4.61714E-07,0.0079826
img_02422.jpg,0.28774,0.139978,6.38284E-06,5.40117E-06,0,0.571464,1.38082E-05,0.000792144
img_03866.jpg,0.900864,7.54492E-06,8.78792E-08,3.96426E-06,0,0.0990834,4.07861E-05,1.28441E-07
img_04240.jpg,0.630401,0.00142696,0.0126177,0.00752208,0,0.0440282,0.274897,0.0291067
img_02699.jpg,0.00834685,7.25672E-08,1.0891E-07,0.991652,0,1.26518E-07,5.7141E-08,3.51122E-07
img_01918.jpg,5.53067E-09,6.24921E-13,1.38209E-11,1,0,2.90613E-13,7.33132E-13,1.67125E-12
img_06144.jpg,1.79756E-06,2.36493E-08,5.14272E-08,1.18427E-10,0,0.999998,5.50343E-09,3.62619E-07
img_06373.jpg,1.17313E-05,4.94572E-06,1.20742E-05,1.01143E-08,0,4.64008E-08,4.92395E-07,0.999971
img_04856.jpg,0.999639,2.83136E-07,0.000107363,2.98155E-06,0,8.71887E-05,7.76399E-07,0.000162298
img_00664.jpg,0.999957,1.28493E-06,3.76636E-08,2.15067E-05,0,1.61214E-06,7.66828E-08,0.000018426
img_03831.jpg,0.000025414,3.18815E-06,3.29807E-05,1.34346E-07,0,1.17683E-08,2.83234E-06,0.999935
img_06681.jpg,2.10228E-09,2.20923E-12,1.10644E-09,1,0,5.15246E-13,3.67068E-12,7.75281E-12
img_06475.jpg,0.999992,8.47559E-08,5.67683E-09,3.22113E-07,0,5.97511E-06,2.78155E-08,0.000002125
img_06042.jpg,0.99971,2.90376E-05,4.84838E-08,4.21242E-07,0,0.000191382,1.36897E-07,6.87714E-05
img_05236.jpg,0.999444,3.63196E-08,5.77443E-08,3.57494E-05,0,0.000480931,3.87737E-05,7.4812E-08
img_00763.jpg,0,0,0,0,1,0,0,0
img_07314.jpg,3.44254E-06,2.92245E-08,9.30958E-08,1.04703E-07,0,3.1626E-08,0.999174,0.000822288
img_00618.jpg,0.999995,5.25115E-09,1.05977E-10,4.8586E-06,0,2.97949E-07,6.93481E-10,2.51713E-09
img_01627.jpg,0.999989,1.49469E-07,0.000000002,3.81581E-06,0,7.39632E-06,3.48436E-09,2.93524E-08
img_07156.jpg,0.585935,0.000000055,2.86611E-07,0.000000109,0,0.414064,0.000000039,5.58421E-07
img_02216.jpg,0.999992,9.71653E-11,9.66072E-11,9.68738E-08,0,7.38089E-06,0.000000002,1.27459E-10
img_06477.jpg,0.986071,2.51414E-05,1.93007E-05,0.000028766,0,0.0101358,0.0003832,0.00333658
img_06272.jpg,0,0,0,0,1,0,0,0
img_04705.jpg,0.0750513,0.00918884,0.000326802,9.70542E-06,0,0.826091,3.09159E-05,0.0893016
img_01444.jpg,0.000216353,4.96003E-05,0.00167935,1.09009E-05,0,2.60831E-05,0.129807,0.868211
img_07146.jpg,0.999455,5.48825E-06,1.0665E-07,5.09539E-06,0,0.000003441,3.36051E-07,0.000530791
img_05657.jpg,5.29806E-09,2.94563E-11,5.06883E-10,1.59559E-09,0,4.64595E-10,1,2.26353E-08
img_07426.jpg,0.000181542,6.77134E-10,1.68822E-07,0.999818,0,1.78262E-08,7.43955E-08,9.47514E-09
img_06734.jpg,0.000657306,2.58837E-05,0.000030393,0.000000703,0,1.74296E-07,6.32551E-06,0.999279
img_05539.jpg,1.40156E-05,6.39285E-09,1.53754E-08,3.348E-09,0,0.999986,2.13841E-07,5.76643E-09
img_02771.jpg,0.999995,4.55028E-11,2.86653E-11,1.42199E-07,0,4.5793E-06,2.08241E-10,1.49824E-11
img_05336.jpg,0.00027713,2.24732E-06,2.29055E-05,4.00377E-07,0,0.000000021,2.05972E-06,0.999695
img_05046.jpg,8.65992E-05,0.903981,6.28123E-07,1.70569E-07,0,1.2217E-07,1.2367E-06,0.0959303
img_01543.jpg,0.999894,1.77941E-06,5.2266E-07,0.00004243,0,4.38059E-05,9.11918E-07,1.69436E-05
img_07023.jpg,0.999932,1.36358E-07,4.44744E-08,1.24556E-06,0,6.17814E-05,5.26757E-07,3.96785E-06
img_02096.jpg,0.999999,3.54733E-09,2.41832E-10,7.7499E-08,0,1.32943E-06,7.13397E-10,3.11946E-08
img_07460.jpg,0.999984,3.53327E-06,6.41005E-09,0.000004067,0,7.73189E-06,7.62831E-09,8.27222E-07
img_02563.jpg,0,0,0,0,1,0,0,0
img_01198.jpg,0.0342322,0.000694481,0.000004194,4.89327E-07,0,0.910966,0.000301117,0.0538013
img_06663.jpg,2.80895E-10,1.45721E-13,1.32934E-12,1,0,2.4575E-14,9.34749E-14,2.70489E-13
img_00876.jpg,0,0,0,0,1,0,0,0
img_00894.jpg,0.999491,1.59152E-05,8.05153E-07,0.000359041,0,8.51476E-05,6.66161E-06,4.10729E-05
img_03923.jpg,5.9851E-08,3.04773E-12,3.3835E-10,4.95728E-13,0,1,8.43899E-11,6.50991E-11
img_07179.jpg,0,0,0,0,1,0,0,0
img_04390.jpg,0.000104344,1.28115E-05,0.00115669,1.55809E-07,0,0.0443615,7.38431E-05,0.954291
img_05016.jpg,0.504337,8.02627E-05,0.000001687,5.19654E-07,0,0.495521,1.21958E-06,5.81048E-05
img_03867.jpg,0.998708,0.000595456,2.80368E-07,0.000003829,0,0.000663002,1.49912E-07,2.92173E-05
img_04585.jpg,0,0,0,0,1,0,0,0
img_04282.jpg,0.994991,1.95886E-06,1.19369E-06,1.24871E-05,0,0.00497276,1.56163E-05,4.89947E-06
img_03995.jpg,0.000229414,9.78485E-06,5.72012E-06,8.43503E-08,0,2.68868E-08,2.12862E-06,0.999753
img_01179.jpg,0.999995,3.93454E-11,2.42587E-11,6.5632E-08,0,4.41931E-06,1.70129E-10,2.23522E-11
img_00724.jpg,0.00185429,3.72029E-05,2.95558E-05,9.1748E-06,0,3.19541E-07,8.63537E-05,0.997983
img_05059.jpg,0,0,0,0,1,0,0,0
img_07060.jpg,0.999943,2.08188E-07,0.000000076,0.000000175,0,1.61573E-05,5.77858E-08,0.000039957
img_01888.jpg,1.68133E-11,7.03344E-15,7.72861E-12,3.3451E-17,0,1,3.78205E-15,1.39925E-14
img_01932.jpg,0.999999,8.13407E-09,2.84489E-10,1.07772E-06,0,3.72614E-07,1.37116E-09,3.58075E-08
img_00982.jpg,0.956683,2.94076E-06,3.60247E-07,0.0432346,0,7.75309E-05,1.15168E-06,4.21542E-07
img_03825.jpg,0.999992,0.000000282,6.53087E-09,3.04938E-07,0,0.000003789,6.86656E-09,3.11448E-06
img_03074.jpg,0.999953,6.26131E-07,5.55595E-09,1.47143E-07,0,1.07674E-06,1.24915E-08,4.50685E-05
img_05813.jpg,0.955088,4.99112E-05,0.00001641,1.82166E-05,0,2.24752E-05,3.90326E-06,0.0448011
img_00765.jpg,5.1672E-11,1.04294E-13,3.19171E-12,2.95195E-17,0,1,3.49874E-15,1.40543E-14
img_06914.jpg,0.0191215,4.04291E-08,3.22901E-07,5.1509E-06,0,0.00113564,0.979736,1.69463E-06
img_06238.jpg,0,0,0,0,1,0,0,0
img_02252.jpg,0.99999,1.51596E-09,3.28277E-10,1.2193E-07,0,1.00712E-05,2.23815E-09,2.28262E-09
img_00170.jpg,5.99608E-11,5.90734E-14,7.03105E-13,1,0,8.47706E-15,1.28527E-13,2.91775E-13
img_03169.jpg,3.26788E-06,0.000000054,0.999847,1.50207E-07,0,1.81915E-06,8.31448E-07,0.000147157
img_02172.jpg,0.00228439,6.75569E-10,1.14143E-09,2.29698E-09,0,0.997715,9.21587E-07,7.98918E-10
