image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01399.jpg,1.98669E-06,0.000700384,0.87091,0.0210186,0,0.0896367,2.70746E-08,0.0177323
img_01405.jpg,0.215013,1.97791E-05,0.0376332,0.427957,0,0.0501457,0.000000829,0.269231
img_01413.jpg,1.97051E-08,0.000602359,1.67286E-05,0.318629,0,0.680744,8.86497E-11,8.64679E-06
img_01444.jpg,0.0097382,0.00117374,2.11477E-09,0.985891,0,0.000001082,1.06652E-11,0.0031959
img_01495.jpg,0.00603524,1.14501E-07,6.72127E-05,0.00149379,0,0.9707,9.24032E-09,0.0217033
img_01519.jpg,0.0308204,0.254445,1.83809E-05,0.0177078,0,0.0231789,0.000040955,0.673788
img_01530.jpg,2.43654E-09,4.85322E-05,2.56328E-07,0.000388932,0,0.00656804,8.01648E-11,0.992994
img_01537.jpg,5.46431E-09,1.27389E-07,0.999776,0.000217135,0,3.66092E-06,1.34875E-07,3.36491E-06
img_01543.jpg,0.000114347,2.49961E-06,3.13399E-05,0.999645,0,5.53197E-08,2.78585E-12,0.000206506
img_01561.jpg,0,0,0,0,1,0,0,0
img_01562.jpg,0.00519126,0.00506841,0.0360797,0.00510969,0,0.657356,6.17359E-08,0.291194
img_01571.jpg,0.00117446,0.142784,0.061015,0.778843,0,1.01086E-06,0.000118709,0.0160639
img_01627.jpg,4.52828E-09,2.15376E-11,0.000196467,0.995646,0,0.000411067,6.08902E-10,0.00374664
img_01632.jpg,4.16354E-06,3.92621E-06,0.129279,8.62733E-06,0,3.93994E-05,3.40654E-10,0.870664
img_01646.jpg,1.18886E-08,0.000192039,0.000120306,0.0989312,0,0.000531292,1.68604E-07,0.900225
img_01649.jpg,4.23972E-05,0.000524634,0.0309512,0.229742,0,0.000101078,1.62606E-08,0.738638
img_01669.jpg,1.06582E-08,2.67667E-06,0.000104781,2.69248E-05,0,1.84067E-10,4.30604E-11,0.999866
img_01673.jpg,5.88133E-09,0.000792124,1.81177E-05,0.998535,0,0.000652861,0.000000488,1.35852E-06
img_01685.jpg,3.19477E-06,2.42364E-05,0.991963,0.00800811,0,1.92441E-07,2.43433E-10,1.19691E-06
img_01689.jpg,7.13123E-05,0.697907,0.296999,0.00473302,0,0.000121834,5.62474E-06,0.00016239
img_01716.jpg,0,0,0,0,1,0,0,0
img_01745.jpg,2.96126E-07,2.84123E-07,0.944855,6.8045E-06,0,0.00033853,0.000000002,0.0547987
img_01771.jpg,8.76999E-05,0.00595921,0.295043,0.698505,0,0.00039087,8.15311E-06,6.69316E-06
img_01803.jpg,3.26377E-08,0.795043,0.0118614,0.0784446,0,2.3256E-06,6.05951E-09,0.114649
img_01825.jpg,0,0,0,0,1,0,0,0
img_01834.jpg,2.46719E-05,0.000742804,5.72228E-05,0.0617652,0,0.10169,1.55139E-12,0.83572
img_01856.jpg,2.37587E-07,0.0181785,3.47159E-09,0.981809,0,2.28593E-06,3.6357E-10,1.02885E-05
img_01862.jpg,0.0013262,5.94354E-07,0.778434,0.02935,0,1.72482E-05,0.00838621,0.182486
img_01888.jpg,3.0724E-08,0.000949568,0.927307,0.0167667,0,1.72256E-05,0.000000038,0.0549592
img_01918.jpg,0.800011,0.0489016,1.54865E-09,0.150593,0,0.000409076,0.000000004,0.00008587
img_01930.jpg,3.4217E-06,0.0761403,0.00182923,0.560897,0,0.0452114,0.000102567,0.315817
img_01932.jpg,3.20884E-08,5.34546E-09,0.811234,0.188762,0,6.91443E-07,5.01339E-08,3.69156E-06
img_01963.jpg,2.1751E-07,0.00807492,0.00959644,0.0018402,0,0.979569,5.12703E-09,0.000919645
img_01976.jpg,3.72964E-05,0.0231593,0.0277514,0.000339288,0,6.18379E-06,0.000000126,0.948706
img_01984.jpg,0.00333438,0.00014635,5.86546E-05,0.99446,0,0.0014926,7.14537E-07,0.00050681
img_01995.jpg,5.10891E-07,0.998832,0.000006486,0.000905808,0,0.000217315,8.57836E-08,3.76507E-05
img_02001.jpg,0.223373,0.000088605,9.63772E-07,0.000152799,0,1.02214E-13,1.00605E-12,0.776384
img_02006.jpg,1.18061E-05,0.00768507,0.6826,0.300631,0,3.14219E-05,0.000000004,0.00904075
img_02074.jpg,0.000242914,0.222966,0.000091676,1.62627E-08,0,0.776007,2.52573E-06,0.000689812
img_02083.jpg,0,0,0,0,1,0,0,0
img_02096.jpg,0.00223646,0.0953269,0.543728,0.142897,0,0.18859,0.000001066,0.0272202
img_02119.jpg,0.000831499,0.025212,0.00139764,0.15933,0,0.813219,1.55391E-08,9.6011E-06
img_02159.jpg,0,0,0,0,1,0,0,0
img_02172.jpg,0.000000274,0.000065527,0.00429692,0.0106289,0,4.79506E-05,1.09833E-07,0.98496
img_02188.jpg,2.16041E-06,0.0184615,0.229448,0.751214,0,4.48036E-05,2.17807E-07,0.000829946
img_02194.jpg,7.36067E-08,1.59416E-08,0.588978,0.41071,0,0.00022772,6.81533E-12,8.49724E-05
img_02216.jpg,0,0,0,0,1,0,0,0
img_02231.jpg,5.17505E-09,0.000105793,0.0103341,0.977728,0,0.00480794,3.72357E-08,0.00702448
img_02235.jpg,0.999942,8.13698E-08,1.56419E-06,5.33115E-05,0,1.00148E-12,1.15829E-09,3.02105E-06
img_02252.jpg,0.65112,0.00627649,0.000168947,0.323003,0,0.000242128,1.51228E-05,0.0191745
img_02285.jpg,1.24972E-10,0.00423984,0.966138,0.000001607,0,3.19496E-05,9.35665E-12,0.0295883
img_02291.jpg,0.141355,1.94552E-09,0.00286517,9.09662E-06,0,6.09594E-07,1.99278E-05,0.85575
img_02299.jpg,0.000010582,4.07893E-05,3.90512E-06,0.00113885,0,0.913863,4.28452E-08,0.0849425
img_02305.jpg,0.000186879,2.55308E-07,8.97416E-08,0.996746,0,1.79367E-07,9.3198E-08,0.00306664
img_02356.jpg,1.96246E-05,1.82612E-08,1.22794E-06,0.999972,0,4.67277E-06,4.46802E-11,2.4397E-06
img_02384.jpg,0.0408812,0.000008122,2.75975E-06,0.000185904,0,1.21248E-10,6.10753E-06,0.958916
img_02416.jpg,3.12268E-05,0.220682,0.000160296,0.0187092,0,0.0505401,0.00118494,0.708692
img_02422.jpg,0.000005099,0.000825901,0.00631654,0.986971,0,0.00033269,2.58657E-05,0.00552275
img_02479.jpg,0,0,0,0,1,0,0,0
img_02487.jpg,0.0502493,0.48496,0.0356021,0.223127,0,0.185279,3.02469E-05,0.0207529
img_02522.jpg,7.76155E-06,4.64221E-05,0.996379,0.000226295,0,0.00327475,1.72478E-08,6.57471E-05
img_02556.jpg,9.66499E-05,0.0551398,0.0263368,0.00405445,0,0.259526,1.62114E-10,0.654846
img_02563.jpg,0,0,0,0,1,0,0,0
img_02602.jpg,6.9761E-06,0.124178,0.0460169,0.000241923,0,0.82944,1.1155E-07,0.000115301
img_02622.jpg,7.80406E-10,0.00329824,0.98726,6.48222E-10,0,2.96748E-06,2.53702E-11,0.0094389
img_02638.jpg,4.24616E-11,3.47977E-08,4.68488E-05,0.033421,0,0.873814,3.09603E-10,0.0927185
img_02679.jpg,1.73412E-06,0.675706,0.294566,0.00176436,0,0.000140374,7.07118E-10,0.0278215
img_02687.jpg,2.60759E-07,0.000689019,0.00901895,2.1231E-07,0,3.21973E-08,3.30554E-12,0.990292
img_02699.jpg,2.80139E-06,0.00118676,0.451703,2.48742E-06,0,0.527407,1.14135E-06,0.019697
img_02702.jpg,0.000785613,0.000776824,4.87683E-07,0.989969,0,6.89189E-08,2.04524E-12,0.00846818
img_02709.jpg,1.02112E-06,0.015355,0.000334237,0.984239,0,1.079E-09,9.53386E-08,7.07425E-05
img_02733.jpg,4.93977E-08,8.22064E-07,7.47264E-05,0.000580289,0,2.48332E-09,1.67452E-09,0.999344
img_02739.jpg,1.42713E-07,0.99998,1.63354E-07,4.21965E-06,0,9.69778E-06,5.03387E-10,5.97983E-06
img_02759.jpg,0.00241517,0.0172822,6.25676E-05,2.04861E-05,0,0.000398346,4.43465E-10,0.979821
img_02764.jpg,0.000059973,0.194492,0.439863,0.000192778,0,0.361642,6.1099E-10,0.00375047
img_02769.jpg,2.27445E-09,4.95688E-07,1.06434E-09,2.79209E-05,0,0.999966,0.000005846,5.41744E-09
img_02771.jpg,0.926271,0.00924796,0.00000002,0.0105544,0,0.000531503,2.35053E-09,0.0533946
img_02811.jpg,3.28715E-07,0.00922924,0.000320493,0.13346,0,0.856958,4.23741E-06,2.71992E-05
img_02834.jpg,8.33726E-07,0.947943,3.94728E-08,0.0520196,0,2.27094E-06,0.000000002,3.38748E-05
img_02842.jpg,0.0116472,0.0205317,0.000005865,0.00104961,0,1.84158E-05,0.00162349,0.965124
img_02876.jpg,0.00196813,0.749478,0.0112515,0.184675,0,5.52729E-10,4.92597E-05,0.0525779
img_02889.jpg,4.01136E-08,0.000581605,1.60984E-05,2.20946E-05,0,4.69628E-06,7.33519E-08,0.999375
img_02890.jpg,3.4719E-06,1.48769E-06,2.70285E-09,8.72458E-05,0,0.0000028,3.12588E-09,0.999905
img_02904.jpg,0.000144481,3.5751E-09,1.26931E-07,1.87742E-05,0,3.6084E-08,1.52629E-12,0.999837
img_02911.jpg,4.79468E-10,0.00603561,4.18908E-07,0.0493434,0,0.00571961,6.31888E-12,0.938901
img_02943.jpg,7.28437E-06,0.999698,1.10102E-05,2.49945E-06,0,2.17134E-05,4.50539E-10,0.000259036
img_02956.jpg,0.00157217,1.2559E-07,0.182269,7.63778E-05,0,0.144806,7.11086E-07,0.671275
img_02974.jpg,2.33764E-06,0.00174999,0.530308,0.00841071,0,0.396986,3.31768E-10,0.062543
img_02993.jpg,0.0298765,0.615132,4.76943E-07,0.345364,0,0.00954333,5.17841E-07,8.32993E-05
img_03043.jpg,0.00327737,0.978619,0.00185924,0.00202923,0,0.0125224,2.43072E-05,0.00166831
img_03055.jpg,0.0259022,0.0271185,3.33643E-06,0.581697,0,0.365264,1.21856E-07,1.44821E-05
img_03064.jpg,8.12656E-05,0.000205304,0.992588,0.00640862,0,2.75422E-10,8.58954E-09,0.000716452
img_03074.jpg,4.47489E-07,0.0770306,0.000391931,2.93173E-05,0,5.11407E-08,1.07238E-07,0.922548
img_03078.jpg,0.127237,0.518305,3.69922E-06,0.255638,0,1.83873E-05,0.0000163,0.0987824
img_03080.jpg,1.29103E-09,6.59713E-09,0.998805,0.000130602,0,0.000959984,0.000000042,0.000103911
img_03082.jpg,0.000330146,0.0393186,0.957113,0.000904864,0,0.000101971,2.71761E-07,0.0022312
img_03140.jpg,5.20132E-11,2.79554E-06,0.747647,0.0781899,0,0.174136,4.49134E-11,2.44819E-05
img_03166.jpg,0.000000094,2.03148E-06,1.62622E-05,1.6617E-06,0,6.35761E-05,1.38822E-10,0.999916
img_03169.jpg,0.000014306,0.000163235,0.267031,0.137028,0,0.592595,2.58222E-08,0.00316791
img_03195.jpg,9.49633E-06,0.000415289,0.574196,0.384169,0,2.50876E-08,5.12191E-10,0.0412105
img_03210.jpg,1.1172E-07,7.03235E-05,0.00329892,0.436932,0,0.559676,1.57709E-08,2.32943E-05
img_03220.jpg,1.23397E-05,0.00431624,0.969166,2.01476E-05,0,1.23464E-05,1.29196E-10,0.0264732
img_03222.jpg,2.5915E-10,2.2595E-06,6.84805E-06,0.999969,0,2.07423E-05,9.17007E-09,1.33577E-06
img_03228.jpg,0.0765338,0.000648876,0.915987,0.00591312,0,6.0619E-09,2.22826E-06,0.000914801
img_03260.jpg,0.155203,0.00865304,0.0255665,0.000828661,0,0.00125874,1.35931E-05,0.808476
img_03290.jpg,3.20251E-06,3.44746E-05,0.000632768,7.08206E-06,0,6.95119E-08,5.1579E-11,0.999322
img_03297.jpg,2.88869E-08,4.37949E-05,5.2962E-09,0.014508,0,1.41257E-05,2.78699E-09,0.985434
img_03310.jpg,0.947874,0.0286318,1.68617E-06,1.84676E-06,0,1.85456E-07,1.73364E-06,0.0234887
img_03312.jpg,1.55128E-09,0.999081,0.000781971,6.51038E-05,0,7.12914E-05,0.000000055,1.63792E-07
img_03324.jpg,1.41929E-06,3.3944E-08,0.00013075,1.33249E-08,0,1.582E-09,5.90698E-12,0.999868
img_03333.jpg,0.000003635,0.000127777,1.71477E-06,0.00473982,0,0.000000335,1.02602E-12,0.995127
img_03342.jpg,3.36362E-06,0.812429,0.185289,0.000008126,0,0.0019826,3.37394E-11,0.000287179
img_03355.jpg,4.02031E-08,0.623034,1.14669E-05,0.0016447,0,0.0266124,1.40475E-10,0.348698
img_03361.jpg,2.32259E-05,0.965621,0.00381837,7.10804E-05,0,0.017188,8.12859E-12,0.0132781
img_03370.jpg,1.05543E-07,0.00979692,8.93216E-07,5.28746E-05,0,5.39566E-05,3.91007E-09,0.990095
img_03399.jpg,0.000125741,0.014602,0.929854,0.0511258,0,0.00417954,3.66188E-09,0.000112947
img_03422.jpg,8.04742E-05,0.908836,0.00086252,0.000102171,0,0.00004011,2.17998E-08,0.0900788
img_03440.jpg,7.98268E-08,0.966116,0.000418209,0.0334348,0,8.9741E-08,6.80199E-07,3.07182E-05
img_03454.jpg,0.000631239,0.0260204,2.85034E-08,0.000116709,0,2.01308E-08,6.01678E-15,0.973232
img_03457.jpg,1.57027E-08,0.99968,9.64827E-05,0.000126835,0,8.32449E-05,0.000013737,5.84912E-08
img_03471.jpg,1.76043E-05,0.593093,0.245745,0.0913133,0,0.0363868,1.32758E-06,0.0334431
img_03475.jpg,0,0,0,0,1,0,0,0
img_03490.jpg,0.00294108,3.75964E-06,0.000038494,0.723978,0,5.38577E-05,0.000000041,0.272984
img_03502.jpg,0.0773757,0.922613,7.44733E-08,6.61692E-09,0,0.000011297,3.42058E-13,1.16036E-08
img_03527.jpg,8.55824E-07,0.0443835,0.46995,0.42038,0,0.0652588,3.30844E-06,0.000024104
img_03547.jpg,1.86443E-05,0.995194,0.000656776,0.00116765,0,0.00157739,3.58219E-09,0.00138567
img_03554.jpg,1.2443E-07,0.00077531,4.02383E-06,0.000332948,0,1.83658E-07,3.75674E-13,0.998887
img_03588.jpg,1.39761E-05,0.234288,0.0151787,0.745747,0,0.00477279,3.1178E-08,1.37415E-07
img_03627.jpg,4.85328E-10,0.359552,0.0028142,0.637526,0,6.98216E-05,4.2666E-06,3.32609E-05
img_03628.jpg,0.437101,0.000529677,9.56653E-05,0.279249,0,0.000103087,0.00484097,0.27808
img_03652.jpg,3.63957E-08,0.000154841,0.000202669,7.05317E-07,0,1.07113E-08,1.78184E-11,0.999642
img_03674.jpg,0,0,0,0,1,0,0,0
img_03711.jpg,0.0156389,0.138384,0.119963,0.0131635,0,5.23374E-06,0.0001444,0.712701
img_03715.jpg,8.98724E-10,2.11805E-07,0.27711,0.055711,0,0.642157,0.000000117,0.0250222
img_03718.jpg,0.000353754,3.13517E-06,0.0439411,0.954972,0,4.25013E-05,7.48087E-10,0.000687707
img_03739.jpg,1.28825E-08,0.99998,2.75635E-07,6.57893E-08,0,1.9274E-06,9.82556E-12,1.80137E-05
img_03760.jpg,0.135819,0.620507,0.163979,0.0010625,0,6.44838E-09,4.24175E-05,0.0785901
img_03809.jpg,0.000288778,0.00199102,0.929719,0.0157005,0,8.56865E-05,6.12463E-10,0.0522152
img_03825.jpg,0.171727,0.767799,0.000202163,0.00192338,0,0.000654788,0.00130981,0.0563843
img_03831.jpg,7.13412E-07,2.60631E-05,0.31416,0.685804,0,3.03268E-06,5.82577E-06,1.48015E-11
img_03837.jpg,1.29003E-05,0.0233192,0.0831858,0.00100429,0,0.0975448,4.14834E-07,0.794933
img_03866.jpg,2.24318E-05,0.00374175,0.201464,0.161857,0,6.69766E-05,9.18373E-05,0.632755
img_03867.jpg,0,0,0,0,1,0,0,0
img_03869.jpg,0.99978,2.45876E-05,8.45977E-10,0.000117039,0,9.03373E-11,2.91317E-14,7.86165E-05
img_03871.jpg,0.862209,0.00770087,0.129719,2.40402E-05,0,4.90561E-06,3.1173E-07,0.000341195
img_03891.jpg,5.31738E-08,0.919969,0.020105,0.00258131,0,0.00697183,5.32201E-11,0.0503727
img_03923.jpg,0,0,0,0,1,0,0,0
img_03924.jpg,0,0,0,0,1,0,0,0
img_03928.jpg,0.00487099,2.75585E-05,9.99638E-05,0.984282,0,9.76593E-09,4.52587E-09,0.010719
img_03929.jpg,0.0435876,0.949664,0.000991438,3.39564E-05,0,7.30136E-10,4.96134E-11,0.00572267
img_03935.jpg,0,0,0,0,1,0,0,0
img_03942.jpg,0.686657,0.021876,5.49331E-05,0.00581321,0,0.000454127,8.76124E-08,0.285145
img_03943.jpg,4.93266E-07,7.44863E-07,0.00210018,0.949375,0,5.62108E-07,5.23645E-09,0.0485234
img_03952.jpg,3.8781E-06,0.0662489,0.00478956,0.928942,0,1.55571E-05,3.21075E-10,3.8309E-07
img_03974.jpg,9.40532E-05,8.29076E-08,0.0553715,0.942662,0,1.18735E-06,1.36845E-08,0.00187083
img_03992.jpg,0.675808,5.22653E-05,0.00207453,0.0146426,0,1.42902E-07,4.00702E-05,0.307383
img_03995.jpg,0.449017,0.000169201,4.8527E-06,0.00778777,0,6.74409E-05,1.8622E-07,0.542954
