image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00138.jpg,2.90574E-09,0.0437008,1.24708E-06,9.79018E-14,0,3.4552E-08,2.05679E-10,0.956298
img_00141.jpg,6.26561E-12,0.9999,2.08564E-09,1.17055E-16,0,3.04056E-13,3.27539E-14,9.97998E-05
img_00152.jpg,6.62576E-08,0.998197,0.000003669,5.87505E-12,0,0.000000006,1.47249E-10,0.00179969
img_00161.jpg,9.13707E-11,0.998959,4.23777E-08,1.51723E-12,0,1.16899E-11,7.76121E-09,0.0010406
img_00164.jpg,1.0717E-14,0.999987,2.82321E-09,1.30921E-16,0,2.85088E-10,2.77331E-13,1.30286E-05
img_00170.jpg,5.49716E-12,0.999686,1.69836E-07,3.7471E-14,0,5.43688E-11,9.87767E-11,0.000313859
img_00171.jpg,1.10469E-11,0.999771,3.00168E-07,1.05192E-13,0,2.95383E-11,1.16027E-10,0.000228561
img_00172.jpg,0,0,0,0,1,0,0,0
img_00175.jpg,4.44556e-11,0.999853,2.84074e-06,3.59833e-13,0.0,3.80922e-10,7.50914e-10,0.000144253
img_00180.jpg,8.69244E-10,0.924064,3.68756E-06,6.63965E-12,0,1.34909E-07,3.0837E-09,0.0759318
img_00196.jpg,0,0,0,0,1,0,0,0
img_00212.jpg,1.21062E-12,0.999934,7.78019E-09,1.58924E-16,0,5.98201E-15,8.696E-13,6.57582E-05
img_00223.jpg,3.90994E-11,0.9991,3.35876E-07,3.5432E-12,0,6.32385E-11,2.19592E-10,0.000900085
img_00230.jpg,0.000000017,0.00919898,4.77828E-08,4.91695E-11,0,8.5908E-06,1.11094E-08,0.990792
img_00232.jpg,7.86863E-11,0.99698,5.98171E-08,1.26077E-12,0,5.71017E-09,2.74565E-10,0.00301957
img_00244.jpg,3.90922E-10,0.996548,5.73471E-07,1.0789E-12,0,3.96295E-08,1.5092E-08,0.00345162
img_00272.jpg,1.66009E-13,0.999897,6.05587E-08,1.61652E-14,0,9.90961E-11,1.10481E-11,0.000102558
img_00280.jpg,0,0,0,0,1,0,0,0
img_00282.jpg,1.63526E-10,0.998927,3.99644E-06,1.19777E-12,0,4.34571E-10,2.80998E-09,0.00106857
img_00285.jpg,2.75175E-06,0.0122762,1.09632E-06,3.21365E-10,0,5.44756E-06,5.34386E-09,0.987715
img_00289.jpg,5.78852e-11,0.00616644,6.44479e-07,1.53153e-12,0.0,1.64334e-06,2.55609e-09,0.993831
img_00292.jpg,8.2743E-11,0.999782,2.37754E-08,1.01409E-12,0,4.50256E-12,9.66842E-12,0.000218005
img_00302.jpg,1.02843E-11,0.00160975,0.000000164,1.89134E-12,0,1.22063E-10,3.33231E-12,0.99839
img_00311.jpg,1.84917E-08,0.0243981,7.66743E-05,9.40938E-12,0,1.18337E-08,3.40777E-09,0.975525
img_00320.jpg,3.69079E-07,0.732301,7.19904E-05,3.59443E-09,0,0.000000026,1.18799E-08,0.267626
img_00331.jpg,3.04183E-11,0.0180691,7.35197E-08,3.48016E-12,0,1.7759E-10,2.00336E-12,0.981931
img_00358.jpg,6.46389E-11,0.996809,4.5953E-07,9.87346E-13,0,2.46461E-11,9.76762E-12,0.00319012
img_00374.jpg,1.3839e-12,0.999927,1.41786e-09,2.93436e-13,0.0,3.1797e-11,2.49015e-10,7.26543e-05
img_00375.jpg,2.568E-08,0.0119174,2.38307E-06,6.27945E-11,0,2.83159E-07,1.71942E-08,0.98808
img_00376.jpg,6.58145E-10,0.00262914,2.15647E-06,6.05138E-13,0,2.77284E-10,7.56101E-13,0.997369
img_00380.jpg,0.000000024,0.953744,1.8866E-06,2.59829E-10,0,7.9923E-06,8.97156E-07,0.0462448
img_00383.jpg,8.72448E-11,0.999981,1.37818E-07,3.52069E-12,0,2.5986E-10,1.45662E-09,1.85812E-05
img_00398.jpg,4.8125E-09,0.0116543,1.03757E-05,4.29296E-10,0,1.28076E-07,1.32097E-07,0.988335
img_00407.jpg,3.43219E-10,0.985128,9.90789E-06,7.08981E-12,0,2.7198E-10,2.53069E-11,0.0148626
img_00417.jpg,1.30709E-09,0.488015,4.56807E-06,7.13308E-13,0,3.53664E-11,7.61828E-13,0.51198
img_00432.jpg,0,0,0,0,1,0,0,0
img_00442.jpg,1.29364e-13,0.000182948,1.08743e-09,4.26084e-17,0.0,1.22043e-16,2.89245e-17,0.999817
img_00446.jpg,2.06534E-09,0.996583,2.39982E-06,1.45832E-10,0,1.86545E-05,1.09217E-09,0.00339602
img_00469.jpg,0,0,0,0,1,0,0,0
img_00473.jpg,3.68194E-11,0.999594,1.06278E-07,4.17678E-14,0,9.5819E-11,5.20598E-12,0.000406358
img_00483.jpg,3.60938E-10,0.999941,7.66878E-08,7.423E-15,0,3.65605E-11,3.24079E-13,5.85663E-05
img_00484.jpg,2.50239E-11,0.952155,0.000001252,7.62323E-13,0,5.08588E-09,1.6513E-11,0.0478442
img_00486.jpg,1.19256E-13,0.999939,9.78448E-09,9.68244E-14,0,7.62482E-12,1.17914E-11,6.07004E-05
img_00487.jpg,0,0,0,0,1,0,0,0
img_00493.jpg,0,0,0,0,1,0,0,0
img_00518.jpg,2.10069E-09,0.999675,8.94327E-06,4.03887E-14,0,3.71348E-10,1.18596E-12,0.000316063
img_00533.jpg,0.000000059,0.090178,1.65179E-05,5.17648E-09,0,2.22301E-08,1.80532E-09,0.909805
img_00538.jpg,7.59434e-11,0.923443,9.82195e-07,2.83776e-11,0.0,6.93594e-09,2.40334e-06,0.0765537
img_00543.jpg,9.68124E-14,0.000321929,3.91574E-08,3.05663E-14,0,6.2866E-12,1.85964E-13,0.999678
img_00550.jpg,0,0,0,0,1,0,0,0
img_00551.jpg,3.28653E-09,0.985429,2.26277E-06,6.44892E-11,0,4.05102E-08,2.94258E-08,0.0145692
img_00564.jpg,0,0,0,0,1,0,0,0
img_00575.jpg,1.29758e-08,0.999071,1.88649e-05,1.63165e-10,0.0,1.3773e-09,2.43558e-10,0.000909703
img_00582.jpg,1.63585E-09,0.997851,0.000001352,3.74994E-11,0,0.000000022,1.31118E-10,0.00214806
img_00584.jpg,0,0,0,0,1,0,0,0
img_00587.jpg,1.03411E-10,0.019577,6.36916E-07,5.68484E-11,0,5.49015E-10,3.27061E-09,0.980422
img_00590.jpg,0.000000041,0.999165,7.93666E-06,1.23364E-10,0,1.15155E-09,4.40321E-09,0.000826915
img_00591.jpg,3.63324E-10,0.996589,4.64743E-06,8.21442E-11,0,5.87289E-11,5.4947E-10,0.00340658
img_00598.jpg,1.45622E-10,0.992351,9.49099E-10,8.60607E-12,0,1.894E-09,3.67573E-11,0.00764874
img_00599.jpg,2.25376E-13,0.0013079,8.48329E-10,4.67594E-14,0,1.8317E-14,4.52227E-16,0.998692
img_00612.jpg,1.31269e-10,0.999973,6.87003e-08,3.1174e-12,0.0,3.6491e-12,9.57644e-13,2.71557e-05
img_00618.jpg,1.58395E-10,0.93126,7.23112E-07,2.6458E-12,0,7.28246E-09,9.0682E-09,0.0687395
img_00620.jpg,3.30506E-14,0.999963,1.638E-08,4.8075E-16,0,1.0659E-11,1.37058E-12,0.000036638
img_00642.jpg,7.85229E-12,0.999895,3.75732E-08,2.36757E-12,0,8.49348E-11,6.4523E-12,0.000105065
img_00646.jpg,2.35155E-09,0.99974,1.70865E-07,1.34766E-13,0,3.98351E-10,3.57673E-12,0.000260111
img_00648.jpg,2.47008E-11,0.999395,2.89446E-07,6.66845E-12,0,8.18842E-10,5.61625E-10,0.000604209
img_00650.jpg,0.000000011,0.996933,1.29083E-07,3.31492E-09,0,1.75713E-08,5.95678E-10,0.0030672
img_00654.jpg,2.31917E-11,0.973489,2.24781E-06,8.27585E-12,0,4.48333E-09,6.57067E-08,0.0265087
img_00664.jpg,0,0,0,0,1,0,0,0
img_00667.jpg,0,0,0,0,1,0,0,0
img_00676.jpg,0,0,0,0,1,0,0,0
img_00697.jpg,1.07631E-14,0.999536,1.05859E-09,8.94698E-16,0,6.54703E-13,4.72972E-12,0.00046384
img_00708.jpg,2.04514e-11,0.999899,1.15841e-07,1.43796e-13,0.0,1.53779e-12,3.16058e-13,0.000100789
img_00716.jpg,3.4151E-11,0.999869,3.91799E-09,1.89647E-11,0,1.34597E-11,7.40825E-12,0.000130636
img_00717.jpg,9.16658E-07,0.704514,0.000459548,8.86537E-08,0,5.09359E-07,4.92979E-06,0.29502
img_00718.jpg,2.59114E-09,0.999831,8.74633E-06,1.25296E-13,0,1.26213E-10,2.03032E-11,0.000160191
img_00723.jpg,9.22002E-14,0.999949,3.46923E-07,2.09067E-14,0,1.38222E-10,2.19622E-11,5.05065E-05
img_00724.jpg,1.41241E-08,0.991439,4.00141E-07,3.04899E-10,0,2.24128E-07,0.000000037,0.00855991
img_00726.jpg,1.11934E-07,0.966706,0.000879077,2.82264E-10,0,1.66184E-07,5.71135E-09,0.0324152
img_00729.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00730.jpg,3.67803E-12,0.0351782,6.52085E-09,2.71551E-13,0,8.96599E-11,4.92267E-11,0.964822
img_00757.jpg,4.80305e-10,0.998271,2.22303e-06,5.03945e-11,0.0,3.98348e-09,1.254e-09,0.00172673
img_00760.jpg,3.84679E-10,0.938465,3.8128E-06,1.44077E-12,0,8.99958E-10,7.8698E-12,0.0615313
img_00763.jpg,0,0,0,0,1,0,0,0
img_00764.jpg,1.66087E-09,0.996002,1.4946E-06,1.7614E-12,0,8.16001E-10,6.12942E-10,0.0039967
img_00765.jpg,2.45851E-08,0.956427,5.03073E-07,1.85632E-10,0,2.24539E-09,3.10072E-12,0.043572
img_00772.jpg,8.87624E-12,0.999938,1.05512E-07,1.697E-13,0,1.91497E-11,1.7894E-11,6.23373E-05
img_00773.jpg,0,0,0,0,1,0,0,0
img_00777.jpg,5.37081E-09,0.928481,0.000543393,2.56254E-10,0,5.06311E-08,0.000000038,0.0709752
img_00780.jpg,3.58246E-14,0.999924,2.28722E-11,9.62271E-15,0,4.50246E-16,4.19942E-13,7.62507E-05
img_00798.jpg,2.78047E-09,0.711596,4.21606E-08,1.52946E-11,0,1.17792E-09,4.55233E-09,0.288403
img_00808.jpg,5.29332E-14,0.999271,4.83747E-08,1.44394E-14,0,5.64281E-10,1.78537E-11,0.000729407
img_00816.jpg,3.17285E-10,0.974689,1.37574E-06,7.46956E-13,0,7.56141E-09,4.24389E-10,0.0253094
img_00828.jpg,0,0,0,0,1,0,0,0
img_00833.jpg,3.04411E-11,0.999819,1.58674E-08,5.79504E-14,0,4.14526E-12,5.90777E-13,0.00018068
img_00837.jpg,9.81154e-12,0.0281269,7.71438e-07,3.29309e-12,0.0,2.46218e-08,2.20552e-11,0.971872
img_00855.jpg,9.3074E-09,0.999308,3.08265E-06,1.31822E-10,0,4.01069E-08,0.000000001,0.000688339
img_00857.jpg,0,0,0,0,1,0,0,0
img_00858.jpg,1.62995E-09,0.98897,1.27059E-05,4.45684E-11,0,1.07426E-07,0.000000001,0.0110174
img_00865.jpg,0,0,0,0,1,0,0,0
img_00876.jpg,0,0,0,0,1,0,0,0
img_00889.jpg,9.60939E-15,0.999866,8.50847E-11,1.95311E-17,0,1.95647E-13,1.2343E-11,0.000133628
img_00894.jpg,0,0,0,0,1,0,0,0
img_00902.jpg,7.56331E-10,0.806155,2.63453E-05,1.28507E-12,0,2.04338E-08,2.63714E-10,0.193818
img_00914.jpg,8.77051E-10,0.0659858,0.000257165,1.97091E-12,0,6.83902E-08,0.000000047,0.933757
img_00921.jpg,1.57234E-11,0.0120615,1.99924E-07,8.04455E-11,0,4.27158E-10,6.28743E-12,0.987938
img_00927.jpg,3.39781E-11,0.989115,9.36153E-07,1.12659E-12,0,5.32417E-12,9.51077E-11,0.0108837
img_00943.jpg,1.15386E-12,0.999951,4.24494E-09,7.46916E-13,0,2.25897E-11,1.69938E-09,4.86643E-05
img_00948.jpg,0,0,0,0,1,0,0,0
img_00950.jpg,0,0,0,0,1,0,0,0
img_00959.jpg,5.53133E-10,0.103587,5.11906E-05,1.93968E-10,0,0.000000004,0.000000003,0.896362
img_00962.jpg,1.2055E-11,0.999977,1.22598E-08,4.80351E-15,0,8.65473E-11,1.73649E-10,2.33666E-05
img_00964.jpg,8.73848E-13,0.999048,2.88363E-11,1.16083E-15,0,6.31483E-14,8.83202E-12,0.000952453
img_00966.jpg,1.55504E-12,0.999624,3.92395E-10,5.6367E-14,0,9.74267E-11,2.77834E-11,0.000376076
img_00974.jpg,0,0,0,0,1,0,0,0
img_00979.jpg,2.04836E-12,0.999917,4.81416E-09,8.38077E-15,0,5.4439E-12,9.71933E-14,8.28767E-05
img_00982.jpg,9.97502E-13,0.999885,3.15073E-10,2.07134E-14,0,1.43335E-12,2.13237E-12,0.000115056
img_00985.jpg,3.15067E-11,0.998855,0.000000112,5.82622E-12,0,2.50822E-08,6.40157E-11,0.00114441
img_00999.jpg,3.08433E-08,0.989216,4.32204E-07,7.47147E-09,0,2.97533E-08,2.42615E-08,0.010783
img_01022.jpg,9.24308E-08,0.995618,2.94417E-05,6.52197E-10,0,8.87299E-07,2.53599E-08,0.00435171
img_01031.jpg,4.38363e-08,0.992201,1.23511e-05,9.22822e-12,0.0,1.20481e-07,2.11523e-10,0.00778666
img_01035.jpg,3.29309e-08,0.996257,5.12886e-06,2.95603e-10,0.0,8.61904e-08,1.00281e-09,0.00373791
img_01043.jpg,0,0,0,0,1,0,0,0
img_01058.jpg,9.92861E-12,0.99995,3.37726E-09,2.32278E-15,0,6.07094E-11,6.16233E-14,5.04809E-05
img_01059.jpg,1.06507E-10,0.999986,1.35868E-06,1.22766E-12,0,9.15698E-11,1.12874E-12,1.31162E-05
img_01090.jpg,0,0,0,0,1,0,0,0
img_01102.jpg,5.5328E-09,0.998628,7.62843E-05,5.20571E-12,0,3.29302E-09,1.34816E-07,0.00129579
img_01103.jpg,1.70348e-11,0.999992,3.05866e-09,4.58117e-15,0.0,1.17498e-11,8.41013e-14,7.50346e-06
img_01116.jpg,7.15942E-09,0.90251,0.00216236,2.71734E-10,0,0.000007934,1.40712E-09,0.0953194
img_01134.jpg,9.45956E-09,0.997668,2.63292E-05,2.6708E-10,0,2.02276E-07,7.1087E-09,0.00230561
img_01142.jpg,3.84023E-10,0.999209,6.5058E-06,2.84862E-11,0,1.20477E-10,4.71957E-09,0.00078485
img_01168.jpg,1.74403E-09,0.976843,9.55832E-09,5.83387E-10,0,1.0521E-07,1.79529E-09,0.0231568
img_01171.jpg,0,0,0,0,1,0,0,0
img_01177.jpg,8.19848E-12,0.989831,1.00079E-06,5.36859E-12,0,7.21294E-10,4.07428E-10,0.0101681
img_01179.jpg,2.2279E-12,0.999769,5.11375E-07,8.87389E-14,0,8.41779E-12,8.39916E-12,0.000230478
img_01188.jpg,7.75793E-08,0.874982,2.91585E-07,1.50488E-10,0,8.8749E-06,2.14642E-09,0.125009
img_01198.jpg,0,0,0,0,1,0,0,0
img_01204.jpg,0,0,0,0,1,0,0,0
img_01208.jpg,5.98668E-10,0.999984,5.4697E-09,1.29176E-12,0,2.70222E-11,9.44454E-14,1.64381E-05
img_01211.jpg,3.77314E-11,0.000258054,4.47109E-06,7.55942E-14,0,6.12125E-11,8.18248E-13,0.999737
img_01213.jpg,0,0,0,0,1,0,0,0
img_01222.jpg,1.49488E-10,0.998839,6.02679E-07,2.1027E-12,0,6.41825E-08,3.64704E-08,0.00116027
img_01224.jpg,9.45152e-12,0.999985,3.86876e-09,1.87484e-16,0.0,1.29916e-13,2.01351e-15,1.47219e-05
img_01237.jpg,0,0,0,0,1,0,0,0
img_01249.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01253.jpg,1.02435E-11,0.992782,2.26776E-07,7.01774E-13,0,2.43883E-09,2.16124E-09,0.007218
img_01286.jpg,1.40946E-09,0.916739,0.000013503,2.26573E-10,0,0.000001274,5.52395E-08,0.0832466
img_01289.jpg,3.46362E-08,0.999558,9.63297E-08,2.15205E-11,0,3.2369E-10,6.28522E-12,0.00044221
img_01325.jpg,0,0,0,0,1,0,0,0
img_01328.jpg,8.04106E-12,0.988428,3.43262E-07,9.24586E-14,0,3.69915E-09,7.41018E-11,0.0115714
img_01366.jpg,1.00228E-07,0.91187,2.69285E-05,0.000000004,0,9.33884E-08,5.03544E-08,0.0881032
img_01371.jpg,1.36947E-11,0.999958,3.86254E-09,5.19988E-14,0,1.19194E-11,2.34232E-13,4.19805E-05
img_01373.jpg,1.26867E-11,0.999471,7.56957E-08,1.58805E-14,0,7.2498E-10,9.85031E-13,0.000528924
img_01377.jpg,2.70484E-12,0.998932,2.05362E-09,6.03724E-12,0,1.32135E-10,4.23186E-10,0.00106763
img_01379.jpg,8.11611e-07,0.998267,2.41151e-05,4.01793e-09,0.0,2.98241e-07,3.17345e-07,0.00170799
img_01384.jpg,2.89904E-10,0.992486,2.02918E-05,1.15416E-11,0,6.76014E-09,1.21008E-08,0.00749351
img_01388.jpg,4.01525E-12,0.998811,2.26485E-09,1.00253E-11,0,6.08873E-10,1.62419E-09,0.00118947
img_01392.jpg,5.16337E-16,0.999905,2.31158E-11,1.34811E-16,0,1.225E-14,2.92655E-11,9.55123E-05
img_01399.jpg,5.35805E-15,0.999999,7.95671E-11,1.67068E-15,0,4.66601E-13,1.72022E-11,9.80504E-07
img_01404.jpg,5.00148E-13,0.999779,1.25842E-08,4.67017E-15,0,7.05691E-12,3.47354E-12,0.000221098
img_01405.jpg,0.000000048,0.961138,5.81556E-05,8.98438E-11,0,0.000000015,1.87892E-09,0.0388039
img_01413.jpg,5.31373E-12,0.999855,0.000000065,2.20979E-14,0,2.79459E-11,1.25787E-09,0.000144804
img_01426.jpg,2.90776E-12,0.999578,3.49274E-09,5.09514E-14,0,2.51821E-13,5.46415E-14,0.000421856
img_01431.jpg,1.2099E-08,0.824143,4.28778E-05,1.85192E-12,0,3.51068E-08,2.65055E-11,0.175814
img_01441.jpg,1.04897E-14,0.999987,7.488E-08,3.17251E-14,0,5.02811E-13,8.55707E-13,1.33299E-05
img_01444.jpg,1.54852E-11,0.00633541,8.22968E-08,2.55272E-11,0,8.23499E-11,6.30496E-11,0.993665
img_01490.jpg,4.11088E-13,0.998689,2.48185E-08,2.59547E-15,0,3.00242E-12,1.18118E-11,0.00131134
img_01495.jpg,3.33927E-10,0.998914,0.000014464,1.31472E-11,0,2.1146E-07,0.000000003,0.0010716
img_01505.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01511.jpg,7.687e-14,0.999937,1.69099e-08,1.27537e-14,0.0,1.74798e-10,4.79619e-12,6.27514e-05
img_01519.jpg,6.14215E-10,0.999068,7.59306E-08,2.99077E-12,0,6.2862E-08,2.05594E-11,0.00093171
img_01530.jpg,0,0,0,0,1,0,0,0
img_01537.jpg,3.88675E-10,0.999931,1.73872E-08,3.19104E-13,0,5.28987E-11,1.74198E-11,6.90553E-05
img_01538.jpg,8.48734E-08,0.941518,1.83044E-05,6.45285E-12,0,1.52116E-09,1.22549E-08,0.0584634
img_01541.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01543.jpg,0,0,0,0,1,0,0,0
img_01548.jpg,0,0,0,0,1,0,0,0
img_01552.jpg,5.67498E-12,0.879745,1.30617E-05,8.71004E-13,0,8.6158E-08,1.90739E-11,0.120242
img_01561.jpg,0,0,0,0,1,0,0,0
img_01562.jpg,6.94109E-12,0.891837,2.13132E-08,1.45525E-12,0,3.46211E-10,1.6988E-12,0.108163
img_01571.jpg,3.8935E-13,0.995866,9.47713E-07,2.2236E-16,0,3.87098E-11,1.02632E-12,0.00413349
img_01593.jpg,1.44154e-09,0.984476,4.84301e-07,7.00993e-10,0.0,2.12683e-09,7.24346e-10,0.0155236
img_01595.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01616.jpg,5.02963E-12,0.997929,1.6182E-08,1.58741E-12,0,3.11499E-11,1.19755E-11,0.00207068
img_01618.jpg,8.96323E-07,0.997411,3.37077E-05,2.48748E-09,0,4.36367E-08,1.7929E-08,0.00255411
img_01627.jpg,0,0,0,0,1,0,0,0
img_01632.jpg,6.57799E-08,0.974856,1.65724E-07,2.2426E-10,0,1.2074E-09,9.9365E-11,0.0251437
img_01633.jpg,0,0,0,0,1,0,0,0
img_01640.jpg,1.6829e-08,0.990526,8.84938e-07,7.7713e-12,0.0,3.15265e-09,1.26113e-08,0.00947318
img_01646.jpg,0,0,0,0,1,0,0,0
img_01647.jpg,0,0,0,0,1,0,0,0
img_01649.jpg,0,0,0,0,1,0,0,0
img_01657.jpg,1.17164E-10,0.999932,1.51122E-08,1.93996E-12,0,6.37019E-12,2.21503E-11,6.78686E-05
img_01669.jpg,3.84287E-11,0.98585,1.722E-07,8.45953E-13,0,2.01331E-10,1.01339E-11,0.0141503
img_01673.jpg,4.48682E-14,0.996746,1.61534E-07,1.84218E-15,0,2.43807E-11,2.15723E-12,0.00325379
img_01681.jpg,7.91768e-13,0.51775,6.11909e-07,2.33318e-16,0.0,1.55477e-13,1.3983e-12,0.482249
img_01684.jpg,3.85979e-10,0.992034,9.30925e-08,9.88763e-11,0.0,2.81341e-08,1.44703e-08,0.00796557
img_01685.jpg,9.60436E-12,0.999818,4.07389E-07,9.0443E-14,0,6.31691E-10,1.25314E-12,0.00018205
img_01687.jpg,0.000000001,0.985759,6.96587E-07,1.29668E-09,0,1.16545E-09,7.79513E-10,0.0142403
img_01688.jpg,2.40347E-09,0.99936,1.01161E-08,1.35926E-11,0,0.000000001,4.79871E-10,0.000639691
img_01689.jpg,5.40431E-09,0.999712,3.93748E-07,8.01306E-13,0,1.30039E-09,1.56432E-11,0.000287437
img_01716.jpg,0,0,0,0,1,0,0,0
img_01717.jpg,0,0,0,0,1,0,0,0
img_01724.jpg,7.66416E-11,0.99969,1.59557E-09,3.5878E-13,0,2.04112E-11,2.5075E-10,0.000309878
img_01745.jpg,6.85739E-11,0.0185275,5.71446E-08,5.9014E-11,0,7.08172E-09,3.51378E-09,0.981472
img_01771.jpg,4.69374E-13,0.999639,9.75121E-09,2.9192E-14,0,5.00519E-12,2.16351E-11,0.000361082
img_01773.jpg,1.06215E-10,0.997079,3.43621E-07,4.93461E-12,0,8.33732E-11,7.05557E-12,0.00292047
img_01781.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01782.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01802.jpg,5.78487e-10,0.997039,6.51672e-07,2.02552e-12,0.0,1.16857e-10,2.51774e-10,0.00296046
img_01803.jpg,2.066E-12,0.999985,0.000000143,9.78786E-16,0,1.37505E-11,2.47841E-14,1.47263E-05
img_01824.jpg,4.62467e-07,0.80618,1.08469e-07,1.27775e-09,0.0,2.69275e-05,4.03963e-08,0.193792
img_01825.jpg,0,0,0,0,1,0,0,0
img_01831.jpg,8.85457e-12,0.0173691,4.52284e-07,2.88626e-13,0.0,1.34732e-09,1.40693e-10,0.98263
img_01834.jpg,6.5466E-12,0.99999,1.39607E-09,7.85141E-16,0,1.49676E-13,1.49915E-15,9.47964E-06
img_01847.jpg,4.91566E-11,0.00424634,0.000000829,1.92238E-12,0,1.67837E-11,1.16966E-10,0.995753
img_01853.jpg,5.82328E-12,0.99391,4.95686E-07,5.74241E-13,0,7.31514E-13,4.28455E-11,0.00608987
img_01856.jpg,1.66717E-07,0.667958,0.000118213,7.97523E-13,0,1.32911E-07,4.42971E-10,0.331924
img_01860.jpg,6.06468E-08,0.194189,4.35677E-06,6.07535E-10,0,2.54792E-09,4.87017E-09,0.805806
img_01862.jpg,9.61372E-12,0.994509,1.57913E-07,5.82103E-13,0,1.49558E-10,3.08024E-11,0.0054908
img_01874.jpg,3.76727e-09,0.998903,1.4924e-06,2.58016e-11,0.0,2.37905e-09,7.0256e-10,0.00109546
img_01888.jpg,1.52497E-07,0.998721,7.57263E-06,3.0698E-09,0,8.24368E-08,6.61253E-10,0.00127092
img_01918.jpg,2.58569E-10,0.998339,5.19649E-07,2.09328E-12,0,8.47295E-10,4.08376E-12,0.00166081
img_01930.jpg,4.89086E-09,0.999639,6.94827E-06,2.9445E-10,0,6.52888E-08,5.01064E-08,0.000353893
img_01932.jpg,2.0675E-10,0.118046,6.65126E-07,5.83159E-11,0,7.81041E-08,3.24766E-08,0.881953
img_01955.jpg,1.67188E-10,0.0273518,3.08639E-07,5.64632E-12,0,3.01E-12,8.99085E-10,0.972648
img_01963.jpg,6.28767E-11,0.997702,1.03346E-07,3.34474E-11,0,2.32991E-09,2.02352E-08,0.00229817
img_01966.jpg,9.97462E-12,0.998877,3.32215E-07,9.95728E-13,0,1.49748E-09,7.09969E-10,0.00112301
img_01976.jpg,8.36786E-13,0.999992,7.59169E-11,9.97197E-14,0,9.9081E-14,3.44519E-11,7.73951E-06
img_01983.jpg,0,0,0,0,1,0,0,0
img_01984.jpg,0,0,0,0,1,0,0,0
img_01995.jpg,4.16835E-10,0.997934,1.98204E-08,6.0631E-11,0,1.27846E-08,7.01155E-10,0.00206647
img_01996.jpg,1.67702E-10,0.999959,8.02684E-08,9.50747E-13,0,9.0961E-13,8.07747E-13,0.0000405
img_02001.jpg,4.93906E-11,0.991561,4.01439E-06,1.7092E-10,0,7.80978E-09,0.000000027,0.00843517
img_02006.jpg,4.80581E-10,0.993862,4.23143E-05,6.73162E-12,0,1.61654E-08,8.41158E-09,0.00609546
img_02066.jpg,4.23524e-08,0.992507,2.08193e-05,2.64224e-12,0.0,4.5903e-10,8.80499e-12,0.00747195
img_02074.jpg,8.1542E-08,0.999405,4.02591E-06,1.6673E-10,0,2.24197E-09,1.44216E-09,0.000591408
